cells,compound,exposure_time,condition,treatment,response
SVG,DEP,24 Hours,Hypoxia,Blank,-0.01756249999999998
SVG,DEP,24 Hours,Hypoxia,Blank,-0.022562499999999985
SVG,DEP,24 Hours,Hypoxia,Blank,-0.018562499999999982
SVG,DEP,24 Hours,Hypoxia,Blank,-0.015562499999999979
SVG,DEP,24 Hours,Hypoxia,Blank,-0.01756249999999998
SVG,DEP,24 Hours,Hypoxia,Blank,-0.015562499999999979
SVG,DEP,24 Hours,Hypoxia,Blank,0.0024374999999999813
SVG,DEP,24 Hours,Hypoxia,Blank,0.026437500000000003
SVG,DEP,24 Hours,Hypoxia,Blank,0.0034374999999999822
SVG,DEP,24 Hours,Hypoxia,Blank,0.006437499999999985
SVG,DEP,24 Hours,Hypoxia,Blank,0.004437499999999983
SVG,DEP,24 Hours,Hypoxia,Blank,0.008437499999999987
SVG,DEP,24 Hours,Hypoxia,Blank,0.009437499999999988
SVG,DEP,24 Hours,Hypoxia,Blank,0.006437499999999985
SVG,DEP,24 Hours,Hypoxia,Blank,0.03643750000000001
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.03543750000000001
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.01143749999999999
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.008437499999999987
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.01143749999999999
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.014437499999999992
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.007437499999999986
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.014437499999999992
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.03843750000000001
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.03543750000000001
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.010437499999999988
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.005437499999999984
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.008437499999999987
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.016437499999999994
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.020437499999999997
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.016437499999999994
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.03643750000000001
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.05343750000000003
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.017437499999999995
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.013437499999999991
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.0234375
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.0244375
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.015437499999999993
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.021437499999999998
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.04943750000000002
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.040437500000000015
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.017437499999999995
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.016437499999999994
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.016437499999999994
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.019437499999999996
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.029437500000000005
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.030437500000000006
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.04743750000000002
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.06043749999999998
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.028437500000000004
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.021437499999999998
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.021437499999999998
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.0234375
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.021437499999999998
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.030437500000000006
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.04443750000000002
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.056437499999999974
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.025437500000000002
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.03143750000000001
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.008437499999999987
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.041437500000000016
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.039437500000000014
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.04443750000000002
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.0904375
SVG,DEP,24 Hours,Hypoxia,Blank,0.02350000000000002
SVG,DEP,24 Hours,Hypoxia,Blank,-0.01649999999999996
SVG,DEP,24 Hours,Hypoxia,Blank,-0.007500000000000007
SVG,DEP,24 Hours,Hypoxia,Blank,-0.009499999999999953
SVG,DEP,24 Hours,Hypoxia,Blank,-0.014499999999999957
SVG,DEP,24 Hours,Hypoxia,Blank,-0.007500000000000007
SVG,DEP,24 Hours,Hypoxia,Blank,-0.005500000000000005
SVG,DEP,24 Hours,Hypoxia,Blank,0.013500000000000012
SVG,DEP,24 Hours,Hypoxia,Blank,0.025500000000000023
SVG,DEP,24 Hours,Hypoxia,Blank,-0.0025000000000000022
SVG,DEP,24 Hours,Hypoxia,Blank,-0.011499999999999955
SVG,DEP,24 Hours,Hypoxia,Blank,-0.010499999999999954
SVG,DEP,24 Hours,Hypoxia,Blank,-0.004500000000000004
SVG,DEP,24 Hours,Hypoxia,Blank,-0.003500000000000003
SVG,DEP,24 Hours,Hypoxia,Blank,0.0025000000000000022
SVG,DEP,24 Hours,Hypoxia,Blank,0.028500000000000025
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.008500000000000008
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.009499999999999953
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.014499999999999957
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.012499999999999956
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.01749999999999996
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.006500000000000006
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.003500000000000003
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.01050000000000001
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.024500000000000022
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.012499999999999956
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.009499999999999953
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,-0.0025000000000000022
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.0005000000000000004
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.003500000000000003
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.013500000000000012
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.03350000000000003
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.03450000000000003
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.013499999999999956
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.012499999999999956
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.0025000000000000022
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.0025000000000000022
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.004500000000000004
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.0005000000000000004
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.02350000000000002
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.007500000000000007
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.013499999999999956
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.013499999999999956
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.011499999999999955
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.006500000000000006
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,-0.0025000000000000022
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.004500000000000004
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.028500000000000025
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.038500000000000034
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.017500000000000016
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.012500000000000011
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.025500000000000023
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.028500000000000025
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.026500000000000024
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.027500000000000024
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.050500000000000045
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.05950000000000005
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.03150000000000003
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.027500000000000024
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.028500000000000025
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.020500000000000018
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.02350000000000002
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.03150000000000003
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,0.05350000000000005
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.01924999999999999
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.01474999999999993
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.020749999999999935
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.018749999999999933
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.010749999999999926
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.017749999999999932
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.014250000000000096
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.08325000000000005
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.0182500000000001
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.01474999999999993
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.031749999999999945
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.02674999999999994
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.03674999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.017749999999999932
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.009250000000000091
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.06625000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.05225000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,-0.002749999999999919
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.02124999999999999
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.004250000000000087
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.015250000000000097
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,-0.0017499999999999183
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.00825000000000009
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.06525000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,-0.002749999999999919
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,-0.044749999999999956
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,-0.03974999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,-0.032749999999999946
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,-0.01674999999999993
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.011250000000000093
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.006250000000000089
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.025249999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.05725000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,-0.007749999999999924
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,-0.007749999999999924
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,-0.0017499999999999183
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,-0.013749999999999929
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,-0.004749999999999921
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.04125000000000001
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07525000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.06825000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.015250000000000097
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.012250000000000094
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.03025
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.010250000000000092
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.038250000000000006
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.03325
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07525000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.12425000000000008
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08425000000000005
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.04025000000000001
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.07725000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08225000000000005
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08325000000000005
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.10325000000000006
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.16125
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08025000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.05025000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.03425
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.049250000000000016
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.049250000000000016
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.06425000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08025000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.07325000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.025249999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.031750000000000056
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.04375000000000007
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.04575000000000007
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.041750000000000065
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.05974999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.02675000000000005
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.027249999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.04325000000000001
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.00824999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.006249999999999978
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.009750000000000036
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.005249999999999977
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.016249999999999987
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.025249999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.10224999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.06725000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.036250000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.03225
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.012249999999999983
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.047250000000000014
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.049250000000000016
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.05725000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.12324999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.058250000000000024
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.05325000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.036250000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.004249999999999976
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.04125000000000001
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.013249999999999984
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.060250000000000026
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.11024999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.11324999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07125000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07025000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.048250000000000015
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.06125000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07425000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.09024999999999994
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.14124999999999988
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.10624999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.05325000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.060250000000000026
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.06225000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.06725000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07225000000000004
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.10324999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.14124999999999988
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.11424999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.10924999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.09524999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.09324999999999994
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.11824999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.11724999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.13524999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.17625000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.13424999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.11024999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.10124999999999995
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.09424999999999994
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08824999999999994
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.09324999999999994
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.10924999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.18025000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.040750000000000064
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.004750000000000032
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.0017500000000000293
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.007249999999999979
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.014249999999999985
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.020750000000000046
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.042750000000000066
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.08875
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.011249999999999982
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.04425000000000001
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.026249999999999996
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.04425000000000001
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.05025000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.03025
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,-0.010249999999999981
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.03875000000000006
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.06374999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.027750000000000052
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.031750000000000056
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.02575000000000005
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.042750000000000066
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.03475000000000006
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.06174999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.08374999999999999
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.042750000000000066
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.053750000000000075
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.0007500000000000284
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.031750000000000056
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.031750000000000056
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.03775000000000006
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.022750000000000048
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml + 50 ppm,0.07874999999999999
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.06174999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.05075000000000007
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.04675000000000007
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.03675000000000006
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.051750000000000074
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.06074999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.054750000000000076
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.12574999999999992
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.09375
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07974999999999999
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07074999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.018750000000000044
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07274999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.06974999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.07374999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml + 100 ppm,0.08675
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.12075000000000002
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.06774999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.09275
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.06674999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.04775000000000007
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.06274999999999997
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08975
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.13075000000000003
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.09875
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.052750000000000075
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.041750000000000065
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.04875000000000007
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.04475000000000007
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.06874999999999998
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.08174999999999999
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml + 200 ppm,0.13675000000000004
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.031124999999999847
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.007124999999999937
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.015875000000000083
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.01287500000000008
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.009875000000000078
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,-0.004875000000000074
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.008124999999999938
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.07412499999999989
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.027124999999999844
