cells,compound,exposure_time,condition,treatment,response
SVG,DEP,24 Hours,Hypoxia,Blank,1.0204514467504924
SVG,DEP,24 Hours,Hypoxia,Blank,1.022875321920921
SVG,DEP,24 Hours,Hypoxia,Blank,1.0156036964096349
SVG,DEP,24 Hours,Hypoxia,Blank,1.0883199515224966
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.085896076352068
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0277230722617785
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0204514467504924
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0277230722617785
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0349946977730646
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0180275715800635
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0349946977730646
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.093167701863354
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.085896076352068
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0252991970913499
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0131798212392062
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0204514467504924
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0398424481139221
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.049537948795637
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0398424481139221
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0883199515224966
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.129525829419785
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0422663232843508
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.032570822602636
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0568095743069232
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0592334494773519
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0374185729434935
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0519618239660657
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.11983032873807
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0980154522042116
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0422663232843508
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0398424481139221
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0398424481139221
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0471140736252083
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0713528253294955
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0737767004999244
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.1149825783972125
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.1464929556127859
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0689289501590669
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0519618239660657
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0519618239660657
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0568095743069232
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0519618239660657
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0737767004999244
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.1077109528859264
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.136797454931071
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0616573246477807
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.076200575670353
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0204514467504924
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.1004393273746402
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0955915770337827
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.1077109528859264
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.2192092107256476
SVG,DEP,24 Hours,Hypoxia,Blank,1.0493179433368311
SVG,DEP,24 Hours,Hypoxia,Blank,0.9653725078698847
SVG,DEP,24 Hours,Hypoxia,Blank,0.9842602308499475
SVG,DEP,24 Hours,Hypoxia,Blank,0.9800629590766003
SVG,DEP,24 Hours,Hypoxia,Blank,0.969569779643232
SVG,DEP,24 Hours,Hypoxia,Blank,0.9842602308499475
SVG,DEP,24 Hours,Hypoxia,Blank,0.9884575026232948
SVG,DEP,24 Hours,Hypoxia,Blank,1.0283315844700944
SVG,DEP,24 Hours,Hypoxia,Blank,1.0535152151101785
SVG,DEP,24 Hours,Hypoxia,Blank,0.9947534102833159
SVG,DEP,24 Hours,Hypoxia,Blank,0.975865687303253
SVG,DEP,24 Hours,Hypoxia,Blank,0.9779643231899267
SVG,DEP,24 Hours,Hypoxia,Blank,0.9905561385099685
SVG,DEP,24 Hours,Hypoxia,Blank,0.9926547743966422
SVG,DEP,24 Hours,Hypoxia,Blank,1.0052465897166842
SVG,DEP,24 Hours,Hypoxia,Blank,1.0598111227701994
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0178384050367262
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9800629590766003
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.969569779643232
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9737670514165793
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.963273871983211
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9863588667366212
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9926547743966422
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0220356768100736
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0514165792235048
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9737670514165793
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9800629590766003
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,0.9947534102833159
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0010493179433368
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.007345225603358
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0283315844700944
SVG,DEP,24 Hours,Hypoxia,20 ug/ml,1.0703043022035676
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0724029380902413
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9716684155299057
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9737670514165793
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9947534102833159
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0052465897166842
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9905561385099685
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0010493179433368
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0493179433368311
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0157397691500525
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9716684155299057
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9716684155299057
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.975865687303253
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0136411332633788
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,0.9947534102833159
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0094438614900314
SVG,DEP,24 Hours,Hypoxia,50 ug/ml,1.0598111227701994
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0807974816369361
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0367261280167892
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0262329485834207
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0535152151101785
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0598111227701994
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.055613850996852
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0577124868835257
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.10598111227702
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.124868835257083
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0661070304302205
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0577124868835257
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0598111227701994
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.04302203567681
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0493179433368311
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.0661070304302205
SVG,DEP,24 Hours,Hypoxia,100 ug/ml,1.112277019937041
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.024251968503937
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9814173228346458
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9738582677165355
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9763779527559056
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9864566929133859
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9776377952755906
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.017952755905512
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.1048818897637795
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.022992125984252
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9814173228346458
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9600000000000001
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9662992125984252
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9537007874015748
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9776377952755906
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0116535433070868
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0834645669291338
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0658267716535432
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,0.9965354330708662
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0267716535433071
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0053543307086614
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.019212598425197
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,0.9977952755905513
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0103937007874018
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0822047244094488
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,0.9965354330708662
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,0.9436220472440945
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,0.9499212598425197
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,0.958740157480315
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,0.9788976377952757
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0141732283464568
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0078740157480317
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0318110236220472
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0721259842519686
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,0.9902362204724411
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,0.9902362204724411
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,0.9977952755905513
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,0.9826771653543308
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,0.9940157480314962
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.051968503937008
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0948031496062993
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.085984251968504
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.019212598425197
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0154330708661419
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0381102362204724
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0129133858267718
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0481889763779528
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0418897637795275
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0948031496062993
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1565354330708661
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1061417322834646
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0507086614173229
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0973228346456694
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1036220472440945
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1048818897637795
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1300787401574803
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.2031496062992126
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1011023622047245
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0633070866141732
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0431496062992125
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0620472440944881
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0620472440944881
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0809448818897638
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1011023622047245
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0922834645669293
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0293008413112852
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9631563678561067
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9492312155497533
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9469103568320277
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9515520742674789
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.930664345807949
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9689585146504206
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0316217000290107
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0501885697708153
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.009573542210618
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0072526834928923
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9886858137510879
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0060922541340296
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0188569770815201
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0293008413112852
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.1186539019437192
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0780388743835219
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0420655642587757
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0374238468233246
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.014215259646069
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0548302872062663
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.057151145923992
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.066434580794894
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.1430229184798375
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.067595010153757
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0617928633594431
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0420655642587757
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0049318247751668
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0478677110530896
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.015375689004932
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0699158688714825
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.1279373368146213
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.1314186248912097
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.082680591818973
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0815201624601103
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0559907165651292
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0710762982303452
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0861618798955615
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.1047287496373657
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.1639106469393674
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.1232956193791703
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0617928633594431
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0699158688714825
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.072236727589208
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0780388743835219
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0838410211778358
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.119814331302582
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.1639106469393674
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1325790542500724
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1267769074557585
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1105308964316796
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.108210037713954
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1372207716855236
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1360603423266609
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1569480707861908
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.204525674499565
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.155787641427328
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1279373368146213
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1174934725848564
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1093704670728168
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1024078909196402
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.108210037713954
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1267769074557585
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.2091673919350159
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0464519806212598
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.005414648047877
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0019948703334283
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9917355371900827
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9837560558563694
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0236534625249358
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.048731832430892
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.1011684240524366
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.987175833570818
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9495582787118837
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9700769449985751
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9495582787118837
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9427187232829866
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9655172413793104
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,0.9883157594756341
SVG,DEP + Ox66,48 Hours,Normoxia,Blank,1.0441721288116272
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.072670276432032
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0316329438586493
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.036192647477914
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0293530920490168
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.048731832430892
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0396124251923626
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0703904246223994
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0954687945283557
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.048731832430892
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0612710173838702
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0008549444286121
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.036192647477914
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.036192647477914
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.043032202906811
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0259333143345684
SVG,DEP + Ox66,48 Hours,Normoxia,20 ug/ml,1.0897691650042747
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0703904246223994
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0578512396694215
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.053291536050157
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.041892277001995
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0589911655742377
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0692504987175833
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0624109432886863
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.1433456825306354
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.1068680535765176
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0909090909090908
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0806497577657452
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0213736107153035
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0829296095753775
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.079509831860929
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0840695354801937
SVG,DEP + Ox66,48 Hours,Normoxia,50 ug/ml,1.0988885722428041
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1376460530065546
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0772299800512966
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1057281276717013
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0760900541464804
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.054431461954973
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0715303505272158
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1023083499572528
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1490453120547164
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1125676831005984
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.060131091479054
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.047591906526076
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0555713878597892
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0510116842405244
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.078369905956113
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.0931889427187234
SVG,DEP + Ox66,48 Hours,Normoxia,100 ug/ml,1.1558848674836135
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0459833795013849
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0105263157894735
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9765466297322252
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9809787626962141
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.985410895660203
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9927977839335179
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0120036934441365
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.1095106186518926
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.040073868882733
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9942751615881809
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9573407202216065
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9558633425669435
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9558633425669435
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9588180978762695
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,0.9543859649122806
SVG,DEP + Ox66,48 Hours,Hypoxia,Blank,1.0696214219759923
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.099168975069252
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0474607571560477
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0164358264081252
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0223453370267772
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0164358264081252
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0120036934441365
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0770083102493073
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1848568790397045
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0858725761772852
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.982456140350877
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9809787626962141
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9750692520775622
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9839335180055401
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,0.9721144967682362
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.0060941828254846
SVG,DEP + Ox66,48 Hours,Hypoxia,20 ug/ml + 50 ppm,1.1183748845798704
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.1361034164358261
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0607571560480145
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0592797783933516
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0533702677746997
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0385964912280699
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0474607571560477
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.0548476454293627
SVG,DEP + Ox66,48 Hours,Hypoxia,50 ug/ml + 100 ppm,1.2336103416435824
